City_ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
230,cockburn town,21.4612,-71.1419,80.56,scattered clouds,0,0,69,40,11.5,TC
231,aksha,50.2814,113.2867,-10.7,overcast clouds,0,0,97,100,2.53,RU
232,malinovoye ozero,51.6753,79.7825,-0.17,overcast clouds,0,0,96,100,6.91,RU
233,faanui,-16.4833,-151.75,80.82,light rain,0,0,74,97,14.56,PF
234,iqaluit,63.7506,-68.5145,-22.27,broken clouds,0,0,67,75,3.44,CA
235,le vauclin,14.5452,-60.8388,82.53,broken clouds,0,0,65,75,17.27,MQ
236,lenzing,47.9681,13.6231,46.89,overcast clouds,0,0,71,100,7.7,AT
237,lavrentiya,65.5833,-171.0,-17.01,clear sky,0,0,95,8,8.05,RU
238,vardo,70.3705,31.1107,30.18,broken clouds,0,0,80,75,12.66,NO
239,honiara,-9.4333,159.95,77.52,overcast clouds,0,0,86,100,2.89,SB
240,ponta do sol,32.6667,-17.1,62.01,few clouds,0,0,70,17,7.38,PT
241,labuhan,-6.8844,112.2051,77.0,broken clouds,0,0,90,67,6.62,ID
242,gamba,-2.65,10.0,79.29,overcast clouds,0,0,84,100,3.44,GA
243,tuatapere,-46.1333,167.6833,53.82,clear sky,0,0,75,4,4.74,NZ
244,ust-omchug,61.15,149.6333,-24.47,overcast clouds,0,0,100,95,5.32,RU
245,roebourne,-20.7833,117.1333,87.4,scattered clouds,0,0,62,45,6.82,AU
246,okato,-39.2,173.8833,64.9,clear sky,0,0,80,6,5.12,NZ
247,inverell,-29.7833,151.1167,56.66,broken clouds,0,0,95,60,3.18,AU
248,palmer,42.1584,-72.3287,42.48,overcast clouds,0,0,59,98,8.99,US
249,provideniya,64.3833,-173.3,-4.22,clear sky,0,0,88,3,12.68,RU
250,nueva guinea,11.6876,-84.4562,86.85,few clouds,0,0,41,12,18.7,NI
251,russell,32.3502,-85.1999,72.91,scattered clouds,0,0,47,40,11.68,US
252,itajobi,-21.3181,-49.0544,88.59,overcast clouds,0,0,60,100,6.82,BR
253,misantla,19.9333,-96.8333,79.77,clear sky,0,0,50,1,3.02,MX
254,mudon,16.2578,97.7164,73.9,broken clouds,0,0,79,78,2.95,MM
255,great falls,47.5002,-111.3008,21.67,light shower snow,0,0,84,100,10.36,US
256,wanning,18.8003,110.3967,71.87,overcast clouds,0,0,91,100,8.63,CN
257,tadine,-21.55,167.8833,79.3,overcast clouds,0,0,86,100,15.46,NC
258,zhezkazgan,47.8043,67.7144,-8.07,overcast clouds,0,0,100,100,1.59,KZ
259,salisbury,51.0693,-1.7957,57.42,overcast clouds,0,0,80,100,31.41,GB
260,severo-kurilsk,50.6789,156.125,27.3,overcast clouds,0,0,85,100,3.44,RU
261,east london,-33.0153,27.9116,71.04,light rain,0,0,80,100,17.76,ZA
262,meulaboh,4.1363,96.1285,76.37,overcast clouds,0,0,87,100,6.11,ID
263,zhigansk,66.7697,123.3711,-28.32,overcast clouds,0,0,97,100,7.87,RU
264,kama,56.3051,54.0936,18.23,overcast clouds,0,0,91,100,7.83,RU
265,samarai,-10.6167,150.6667,79.88,overcast clouds,0,0,81,100,4.07,PG
266,vanderhoof,54.0166,-124.0198,34.54,few clouds,0,0,76,22,5.97,CA
267,la ronge,55.1001,-105.2842,-16.35,clear sky,0,0,52,0,12.66,CA
268,koumra,8.9126,17.5539,85.55,few clouds,0,0,11,11,4.54,TD
269,letlhakane,-21.4167,25.5833,73.85,clear sky,0,0,45,0,8.28,BW
270,quatre cocos,-20.2078,57.7625,78.91,overcast clouds,0,0,82,90,16.75,MU
271,nantucket,41.2835,-70.0995,40.01,overcast clouds,0,0,79,100,20.96,US
272,zaraza,9.3503,-65.3245,87.03,overcast clouds,0,0,46,97,10.36,VE
273,karratha,-20.7377,116.8463,87.44,broken clouds,0,0,62,77,6.51,AU
274,along,28.1667,94.7667,48.79,clear sky,0,0,76,3,1.79,IN
275,kozulka,50.0351,23.797,41.32,overcast clouds,0,0,77,100,17.78,UA
276,saint george,37.1041,-113.5841,56.62,scattered clouds,0,0,32,44,10.0,US
277,khandagayty,50.7333,92.05,-14.06,broken clouds,0,0,83,52,5.14,RU
278,lewistown,40.5992,-77.5714,49.93,clear sky,0,0,72,0,8.05,US
279,los llanos de aridane,28.6585,-17.9182,62.35,broken clouds,0,0,73,75,14.0,ES
280,flinders,-34.5833,150.8552,71.38,overcast clouds,0,0,82,100,3.0,AU
281,olafsvik,64.8945,-23.7142,32.92,light snow,0,0,85,100,13.02,IS
282,bubaque,11.2833,-15.8333,78.98,clear sky,0,0,75,1,14.34,GW
283,kampene,-3.6,26.6667,64.24,broken clouds,0,0,99,82,2.8,CD
284,moose factory,51.2585,-80.6094,22.98,light snow,0,0,86,100,12.66,CA
285,athabasca,54.7169,-113.2854,6.91,overcast clouds,0,0,83,100,2.48,CA
286,constantine,36.365,6.6147,47.61,scattered clouds,0,0,61,40,11.5,DZ
287,aktash,50.3,87.7333,-16.8,overcast clouds,0,0,90,100,3.27,RU
288,gat,31.61,34.7642,54.39,broken clouds,0,0,72,84,2.68,IL
289,ucluelet,48.9329,-125.5528,48.09,clear sky,0,0,85,5,1.01,CA
290,chippewa falls,44.9369,-91.3929,32.18,overcast clouds,0,0,68,100,12.62,US
291,aldama,22.9167,-98.0667,81.81,few clouds,0,0,51,12,17.58,MX
292,lar,26.2039,83.9717,55.17,clear sky,0,0,71,0,7.56,IN
293,kangaatsiaq,68.3065,-53.4641,-4.0,overcast clouds,0,0,95,100,15.5,GL
294,esna,25.2934,32.554,60.8,clear sky,0,0,29,3,9.19,EG
295,kloulklubed,7.0419,134.2556,81.23,light rain,0,0,83,100,18.05,PW
296,souillac,-20.5167,57.5167,75.36,overcast clouds,0,0,79,98,13.29,MU
297,gostinari,44.1866,26.2252,49.28,overcast clouds,0,0,57,100,1.81,RO
298,iskateley,67.6803,53.1512,8.55,overcast clouds,0,0,99,100,0.13,RU
299,komsomolskiy,40.4272,71.7189,38.12,mist,0,0,75,100,4.61,UZ
300,tavda,58.0425,65.2726,22.44,overcast clouds,0,0,95,99,8.61,RU
301,jasper,37.2001,-94.3502,65.55,overcast clouds,0,0,81,100,26.89,US
302,saint-pierre,-21.3393,55.4781,80.28,broken clouds,0,0,74,75,16.11,RE
303,sainte-claire,46.6006,-70.8649,29.37,overcast clouds,0,0,51,100,3.0,CA
304,south venice,27.0531,-82.4243,83.1,scattered clouds,0,0,39,40,14.97,US
305,meadow lake,34.8014,-106.5436,60.84,few clouds,0,0,12,24,21.07,US
306,menongue,-14.6585,17.691,63.46,light rain,0,0,91,39,2.51,AO
307,beira,-19.8436,34.8389,79.81,overcast clouds,0,0,81,100,9.24,MZ
308,vung tau,10.346,107.0843,78.37,few clouds,0,0,83,11,18.16,VN
309,diamantino,-14.4086,-56.4461,84.52,overcast clouds,0,0,74,90,4.05,BR
310,caceres,39.522,-6.3748,53.8,overcast clouds,0,0,84,98,7.43,ES
311,torit,4.4133,32.5678,86.74,scattered clouds,0,0,21,48,1.68,SS
312,zheleznodorozhnyy,55.7503,38.0042,32.22,overcast clouds,0,0,90,100,12.35,RU
313,toktogul,41.8708,72.9402,18.61,broken clouds,0,0,72,51,4.09,KG
314,garissa,-0.4536,39.6401,81.43,few clouds,0,0,61,21,15.66,KE
315,riyadh,24.6877,46.7219,63.79,clear sky,0,0,19,0,8.55,SA
316,san cristobal,7.7669,-72.225,85.42,broken clouds,0,0,32,81,5.75,VE
317,rio verde de mato grosso,-18.9181,-54.8442,89.53,overcast clouds,0,0,55,91,4.34,BR
318,fano,43.8204,13.0121,46.11,clear sky,0,0,90,2,5.77,IT
319,henties bay,-22.116,14.2845,68.86,light rain,0,0,89,63,7.29,NA
320,fenoarivo,-18.933,47.4354,62.67,light intensity drizzle,0,0,100,75,13.8,MG
321,avera,33.194,-82.5271,72.93,broken clouds,0,0,47,84,10.27,US
322,pravda,46.9396,142.009,3.2,overcast clouds,0,0,92,93,4.16,RU
323,kaitangata,-46.2817,169.8464,55.92,few clouds,0,0,73,12,3.06,NZ
324,rio gallegos,-51.6226,-69.2181,62.91,overcast clouds,0,0,26,100,19.64,AR
325,czluchow,53.6672,17.3588,45.14,overcast clouds,0,0,89,100,20.31,PL
326,malatya,38.5,38.0,30.25,clear sky,0,0,69,0,5.75,TR
327,plouzane,48.3833,-4.6167,55.72,mist,0,0,97,100,24.16,FR
328,sibolga,1.7427,98.7792,76.21,overcast clouds,0,0,88,100,3.18,ID
329,mabamba,-3.5983,30.5019,63.9,light rain,0,0,93,100,3.27,TZ
330,calabozo,8.9242,-67.4293,89.2,overcast clouds,0,0,38,99,8.75,VE
331,faya,18.3851,42.4509,55.94,few clouds,0,0,83,17,3.29,SA
332,sorong,-0.8833,131.25,78.69,overcast clouds,0,0,83,99,4.63,ID
333,ugoofaaru,5.6667,73.0,81.19,clear sky,0,0,68,3,6.87,MV
334,colibasi,44.2022,26.1947,49.26,overcast clouds,0,0,57,100,1.74,RO
335,steenwijk,52.7875,6.1208,55.15,overcast clouds,0,0,91,100,15.99,NL
336,buribay,51.9617,58.1592,7.0,broken clouds,0,0,94,76,6.15,RU
337,geraldton,-28.7667,114.6,77.41,overcast clouds,0,0,38,93,11.5,AU
338,rio grande,-32.035,-52.0986,82.94,clear sky,0,0,67,0,15.32,BR
339,lazaro cardenas,17.9583,-102.2,83.55,clear sky,0,0,59,0,11.21,MX
340,fuling,29.7022,107.3919,47.21,overcast clouds,0,0,88,100,2.84,CN
341,edd,13.9297,41.6925,78.3,clear sky,0,0,76,0,7.38,ER
342,galveston,29.3669,-94.9669,76.17,overcast clouds,0,0,81,98,16.69,US
343,tiksi,71.6872,128.8694,-25.11,broken clouds,0,0,100,59,0.27,RU
344,kochevo,59.5994,54.3125,23.85,overcast clouds,0,0,90,100,9.78,RU
345,seoul,37.5683,126.9778,17.04,clear sky,0,0,48,0,10.36,KR
346,gerash,27.6652,54.1371,56.3,clear sky,0,0,53,0,6.2,IR
347,aklavik,68.2191,-135.0107,-28.5,few clouds,0,0,97,22,6.2,CA
348,axim,4.8699,-2.2405,80.17,broken clouds,0,0,85,79,10.58,GH
349,yar-sale,66.8333,70.8333,-8.45,overcast clouds,0,0,100,100,8.14,RU
350,mandalgovi,45.7625,106.2708,6.48,overcast clouds,0,0,75,100,6.31,MN
351,yablonovo,50.8523,37.3574,33.66,light snow,0,0,98,100,11.3,RU
352,tiznit,29.5833,-9.5,59.54,clear sky,0,0,44,0,0.94,MA
353,luis correia,-2.8792,-41.6669,82.15,overcast clouds,0,0,72,99,10.02,BR
354,norman wells,65.282,-126.8329,-29.16,few clouds,0,0,68,20,8.05,CA
355,huarmey,-10.0681,-78.1522,76.5,overcast clouds,0,0,71,87,12.28,PE
356,ola,59.5833,151.2833,-9.13,broken clouds,0,0,86,65,12.28,RU
357,zambezi,-13.5432,23.1047,65.03,light rain,0,0,95,99,4.36,ZM
358,mitu,1.1983,-70.1733,84.38,heavy intensity rain,0,0,64,100,2.89,CO
359,ouesso,1.6136,16.0517,81.16,overcast clouds,0,0,34,99,2.24,CG
360,wattegama,6.7989,81.4808,67.66,overcast clouds,0,0,87,100,3.74,LK
361,cotacachi,0.3,-78.2667,65.34,light rain,0,0,71,99,5.75,EC
362,saint pete beach,27.7253,-82.7412,83.34,clear sky,0,0,57,0,11.21,US
363,sur,22.5667,59.5289,71.06,clear sky,0,0,57,0,7.36,OM
364,babusnica,43.0597,22.4117,43.59,few clouds,0,0,88,21,2.57,RS
365,grindavik,63.8424,-22.4338,30.67,snow,0,0,100,100,9.22,IS
366,alpena,45.0617,-83.4327,46.65,overcast clouds,0,0,89,100,14.76,US
367,juneau,58.3019,-134.4197,38.84,snow,0,0,98,100,8.01,US
368,illintsi,49.1048,29.2177,39.52,overcast clouds,0,0,82,100,8.14,UA
369,rae bareli,26.2167,81.2333,57.33,clear sky,0,0,63,0,2.57,IN
370,guerrero negro,27.9769,-114.0611,62.55,clear sky,0,0,48,0,20.65,MX
371,awbari,26.5921,12.7805,59.22,overcast clouds,0,0,45,100,11.7,LY
372,tomigusuku,26.185,127.675,58.77,overcast clouds,0,0,72,100,13.8,JP
373,praia da vitoria,38.7333,-27.0667,62.76,scattered clouds,0,0,94,32,11.32,PT
374,ust-uda,54.1742,103.0304,-4.76,overcast clouds,0,0,99,99,3.0,RU
375,lala,7.9745,123.7458,75.69,few clouds,0,0,83,18,6.89,PH
376,svetlyy,54.675,20.1347,44.65,overcast clouds,0,0,87,100,27.65,RU
377,korla,41.7597,86.1469,29.07,overcast clouds,0,0,52,100,9.64,CN
378,garowe,8.4054,48.4845,67.12,overcast clouds,0,0,65,99,12.59,SO
379,hobyo,5.3505,48.5268,76.05,overcast clouds,0,0,63,91,14.54,SO
380,lorengau,-2.0226,147.2712,79.95,overcast clouds,0,0,77,99,5.41,PG
381,luderitz,-26.6481,15.1594,77.31,broken clouds,0,0,63,70,14.5,NA
382,ancud,-41.8697,-73.8203,64.22,scattered clouds,0,0,58,44,6.71,CL
383,maniitsoq,65.4167,-52.9,-5.1,overcast clouds,0,0,96,99,12.57,GL
384,puerto ayacucho,5.6639,-67.6236,92.8,overcast clouds,0,0,38,100,7.4,VE
385,mae ramat,16.984,98.5166,70.68,overcast clouds,0,0,87,96,1.03,TH
386,vanimo,-2.6741,141.3028,76.98,overcast clouds,0,0,90,100,4.72,PG
387,waipawa,-41.4122,175.5153,59.94,scattered clouds,0,0,83,40,2.48,NZ
388,larsnes,62.2028,5.5773,37.22,overcast clouds,0,0,85,100,4.92,NO
389,san carlos de bariloche,-41.1456,-71.3082,72.9,few clouds,0,0,25,17,8.79,AR
390,batemans bay,-35.7167,150.1833,67.1,overcast clouds,0,0,59,100,5.1,AU
391,cap malheureux,-19.9842,57.6142,79.29,overcast clouds,0,0,80,91,3.0,MU
392,pedernales,18.0384,-71.744,85.48,few clouds,0,0,50,18,6.35,DO
393,kunming,25.0389,102.7183,47.26,clear sky,0,0,49,0,5.46,CN
394,hongjiang,27.11,109.9956,43.54,overcast clouds,0,0,97,100,4.54,CN
395,ornskoldsvik,63.2909,18.7153,26.42,snow,0,0,100,100,8.05,SE
396,scarborough,54.2797,-0.4044,51.66,clear sky,0,0,77,4,11.99,GB
397,trier,49.7557,6.6394,56.19,overcast clouds,0,0,96,100,23.42,DE
398,goderich,43.7501,-81.7165,45.91,overcast clouds,0,0,75,100,27.76,CA
399,kalabo,-14.97,22.6814,68.2,broken clouds,0,0,87,57,4.54,ZM
400,shambu,9.5667,37.1,61.61,overcast clouds,0,0,33,85,1.07,ET
401,udachnyy,66.4167,112.4,-39.32,broken clouds,0,0,100,56,4.12,RU
402,nagato,34.3833,131.2,33.71,overcast clouds,0,0,56,100,24.32,JP
403,fort nelson,58.8053,-122.7002,6.3,overcast clouds,0,0,90,100,4.41,CA
404,nemuro,43.3236,145.575,27.03,overcast clouds,0,0,80,100,17.43,JP
405,whitehorse,60.7161,-135.0538,24.1,overcast clouds,0,0,85,100,23.02,CA
406,superior,46.7208,-92.1041,28.22,clear sky,0,0,54,0,14.97,US
407,comodoro rivadavia,-45.8667,-67.5,62.11,few clouds,0,0,40,18,19.1,AR
408,margate,51.3813,1.3862,59.92,overcast clouds,0,0,81,100,11.01,GB
409,belaya,49.029,25.7706,39.97,scattered clouds,0,0,86,39,8.61,UA
410,iracoubo,5.4802,-53.2011,78.75,overcast clouds,0,0,79,86,14.16,GF
411,cheyenne,41.14,-104.8203,31.35,snow,0,0,91,100,11.99,US
412,skelleftea,64.7507,20.9528,21.56,overcast clouds,0,0,68,100,9.22,SE
413,necochea,-38.5473,-58.7368,68.04,light rain,0,0,67,100,19.13,AR
414,wageningen,51.9667,5.6667,57.29,overcast clouds,0,0,94,100,26.46,NL
415,balkhash,46.844,74.9804,-7.51,few clouds,0,0,97,14,7.54,KZ
416,sao joao da barra,-21.6403,-41.0511,77.61,clear sky,0,0,80,5,12.73,BR
417,port-gentil,-0.7193,8.7815,80.69,few clouds,0,0,80,21,10.31,GA
418,northam,51.0333,-4.2167,55.9,broken clouds,0,0,88,78,32.3,GB
419,ostersund,63.1792,14.6357,19.85,overcast clouds,0,0,93,100,4.61,SE
420,bairiki,1.3292,172.9752,81.77,clear sky,0,0,79,6,16.2,KI
421,huoqiu,32.3394,116.2694,35.58,overcast clouds,0,0,79,100,16.51,CN
422,sabha,27.0377,14.4283,59.47,overcast clouds,0,0,48,100,17.49,LY
423,andahuaylas,-13.6556,-73.3872,61.07,light rain,0,0,70,92,6.73,PE
424,arnhem,51.9667,5.9,56.95,overcast clouds,0,0,95,100,28.01,NL
425,kekri,25.9667,75.15,62.1,clear sky,0,0,29,5,5.53,IN
426,thinadhoo,0.5333,72.9333,81.95,overcast clouds,0,0,75,100,16.44,MV
427,naze,28.3667,129.4833,51.87,broken clouds,0,0,68,82,14.18,JP
428,aguimes,27.9054,-15.4461,63.66,few clouds,0,0,77,20,18.41,ES
429,lena,43.1,-5.7333,45.43,broken clouds,0,0,84,53,2.46,ES
430,lebu,-37.6167,-73.65,64.58,clear sky,0,0,71,0,18.45,CL
431,charters towers,-20.1,146.2667,71.55,few clouds,0,0,92,12,8.05,AU
432,chitral,35.8462,71.7858,29.07,broken clouds,0,0,67,60,6.24,PK
433,adre,13.4667,22.2,72.03,clear sky,0,0,13,4,11.14,TD
434,perbaungan,3.5679,98.956,77.11,overcast clouds,0,0,91,98,3.76,ID
435,grand gaube,-20.0064,57.6608,79.2,overcast clouds,0,0,80,93,3.0,MU
436,lalibela,12.0333,39.0333,64.31,clear sky,0,0,56,7,6.11,ET
437,biltine,14.5333,20.9167,77.49,clear sky,0,0,13,5,8.61,TD
438,paramonga,-10.6667,-77.8333,75.27,broken clouds,0,0,72,79,12.44,PE
439,lourdes,43.1,-0.05,51.28,overcast clouds,0,0,93,100,10.36,FR
440,tazmalt,36.3868,4.3989,48.02,clear sky,0,0,69,7,4.65,DZ
441,bilibino,68.0546,166.4372,-27.4,few clouds,0,0,100,18,2.71,RU
442,verkhneuralsk,53.8769,59.2106,16.0,overcast clouds,0,0,99,87,3.22,RU
443,topolobampo,25.6,-109.05,81.05,clear sky,0,0,49,0,13.15,MX
444,bonfim,3.0833,-59.95,89.71,overcast clouds,0,0,43,98,6.53,BR
445,reitz,-27.8014,28.4273,64.51,few clouds,0,0,69,18,9.19,ZA
446,san quintin,30.4833,-115.95,60.06,scattered clouds,0,0,59,39,19.39,MX
447,caucaia,-3.7361,-38.6531,83.03,overcast clouds,0,0,72,95,7.58,BR
448,churapcha,62.0025,132.4325,-22.36,overcast clouds,0,0,99,100,1.12,RU
449,sangar,63.9242,127.4739,-21.87,overcast clouds,0,0,98,100,2.35,RU
450,da lat,11.9465,108.4419,58.89,broken clouds,0,0,96,81,1.1,VN
451,lagoa,39.05,-27.9833,61.5,few clouds,0,0,80,11,20.67,PT
452,antofagasta,-23.65,-70.4,71.08,few clouds,0,0,71,15,11.3,CL
453,dalbandin,28.8947,64.4101,53.62,clear sky,0,0,27,0,8.75,PK
454,namibe,-15.1961,12.1522,74.66,overcast clouds,0,0,85,100,8.01,AO
455,guipavas,48.4352,-4.3972,55.72,mist,0,0,96,100,24.16,FR
456,tucurui,-3.7661,-49.6725,74.88,light rain,0,0,95,100,2.13,BR
457,mala,-12.6581,-76.6308,74.91,light rain,0,0,72,40,7.09,PE
