City_ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
458,ambovombe,-25.1667,46.0833,75.11,clear sky,0,0,78,0,17.02,MG
459,olga,43.7444,135.2892,17.28,overcast clouds,0,0,85,100,12.97,RU
460,bonita springs,26.3398,-81.7787,82.98,few clouds,0,0,58,16,3.0,US
461,badiraguato,25.3667,-107.5167,82.71,scattered clouds,0,0,22,36,11.39,MX
462,moissala,8.3404,17.7663,83.03,clear sky,0,0,12,3,5.1,TD
463,plettenberg bay,-34.0527,23.3716,64.36,overcast clouds,0,0,78,98,6.11,ZA
464,raudeberg,61.9875,5.1352,34.95,overcast clouds,0,0,92,100,1.01,NO
465,pangoa,-12.1167,-73.0,77.14,overcast clouds,0,0,84,87,2.51,PE
466,cidreira,-30.1811,-50.2056,76.3,clear sky,0,0,71,0,13.29,BR
467,puerto escondido,15.85,-97.0667,84.96,clear sky,0,0,58,1,8.08,MX
468,nabire,-3.3667,135.4833,75.27,moderate rain,0,0,91,100,3.6,ID
469,aasiaat,68.7098,-52.8699,-9.33,overcast clouds,0,0,99,100,5.93,GL
470,redlands,34.0556,-117.1825,62.78,clear sky,0,0,47,0,1.99,US
471,talagang,32.9297,72.4158,55.2,clear sky,0,0,45,1,4.18,PK
472,auki,-8.7676,160.7034,77.65,overcast clouds,0,0,88,100,2.91,SB
473,tommot,58.9564,126.2925,-28.59,broken clouds,0,0,99,82,1.57,RU
474,ust-maya,60.4167,134.5333,-21.64,overcast clouds,0,0,99,100,0.22,RU
475,strezhevoy,60.7333,77.5889,-2.22,overcast clouds,0,0,95,100,7.38,RU
476,vary,48.1221,22.7128,41.09,overcast clouds,0,0,92,100,7.56,UA
477,angoche,-16.2325,39.9086,80.44,overcast clouds,0,0,79,99,3.85,MZ
478,trinidad,-14.8333,-64.9,86.34,overcast clouds,0,0,74,94,3.15,BO
479,sakaraha,-22.9,44.5333,77.79,scattered clouds,0,0,58,46,8.77,MG
480,airai,-8.9266,125.4092,58.71,few clouds,0,0,86,23,1.95,TL
481,verkhoyansk,67.5447,133.385,-41.55,overcast clouds,0,0,100,90,1.36,RU
482,tingo maria,-9.2895,-76.0088,81.45,broken clouds,0,0,62,52,3.15,PE
483,port hardy,50.6996,-127.4199,48.76,overcast clouds,0,0,82,98,8.99,CA
484,jiblah,13.9216,44.1467,59.29,scattered clouds,0,0,83,26,1.74,YE
485,ulladulla,-35.35,150.4667,64.09,overcast clouds,0,0,67,100,8.3,AU
486,harper,4.375,-7.7169,79.43,broken clouds,0,0,87,57,9.42,LR
487,altagracia de orituco,9.8601,-66.3814,83.82,overcast clouds,0,0,47,86,8.01,VE
488,valenca,-13.3703,-39.0731,81.59,overcast clouds,0,0,66,99,5.3,BR
489,boa vista,2.8197,-60.6733,87.78,broken clouds,0,0,55,75,14.97,BR
490,fleetwood,53.9253,-3.0109,52.29,scattered clouds,0,0,87,40,32.21,GB
491,namatanai,-3.6667,152.4333,78.8,light rain,0,0,82,93,3.29,PG
492,tautira,-17.7333,-149.15,84.22,light rain,0,0,72,20,16.71,PF
493,shimoda,34.6667,138.95,33.1,scattered clouds,0,0,54,30,26.82,JP
494,sinnamary,5.3833,-52.95,78.12,overcast clouds,0,0,82,92,13.65,GF
495,qinzhou,21.95,108.6167,64.74,overcast clouds,0,0,98,100,7.07,CN
496,mackay,-21.15,149.2,76.68,light rain,0,0,83,65,15.35,AU
497,umarkot,25.3616,69.7362,69.67,clear sky,0,0,28,0,7.87,PK
498,derzhavinsk,51.1,66.3167,11.07,overcast clouds,0,0,95,98,12.59,KZ
499,nuuk,64.1835,-51.7216,3.81,scattered clouds,0,0,55,40,18.41,GL
500,bonthe,7.5264,-12.505,80.33,clear sky,0,0,81,5,10.87,SL
501,hays,30.0502,-98.0336,73.92,overcast clouds,0,0,73,100,8.01,US
502,sitka,57.0531,-135.33,40.89,light rain,0,0,87,100,9.22,US
503,kolokani,13.5728,-8.0339,77.25,clear sky,0,0,13,2,10.13,ML
504,joshimath,30.5667,79.5667,33.69,clear sky,0,0,50,5,8.05,IN
505,vitre,48.1178,-1.2058,55.22,overcast clouds,0,0,90,100,20.69,FR
506,skreia,60.65,10.9333,31.87,overcast clouds,0,0,97,100,1.23,NO
507,issenye,-2.0,34.3333,63.18,overcast clouds,0,0,91,100,5.95,TZ
508,yulara,-25.2406,130.9889,77.7,broken clouds,0,0,49,58,16.49,AU
509,granja,-3.1203,-40.8261,83.44,overcast clouds,0,0,65,97,7.7,BR
510,ormara,25.2088,64.6357,72.0,clear sky,0,0,64,0,11.48,PK
511,lafiagi,8.8667,5.4167,88.99,clear sky,0,0,19,0,3.29,NG
512,tessalit,20.1986,1.0114,70.86,few clouds,0,0,16,21,12.55,ML
513,miraflores,19.2167,-98.8083,73.02,scattered clouds,0,0,28,26,4.03,MX
514,brejo santo,-7.4933,-38.9872,88.03,broken clouds,0,0,35,75,1.45,BR
515,haileybury,47.449,-79.6373,36.01,light rain,0,0,99,100,16.84,CA
516,takoradi,4.8845,-1.7554,80.37,overcast clouds,0,0,85,99,9.46,GH
517,svetlaya,46.5389,138.3297,12.31,overcast clouds,0,0,84,99,11.59,RU
518,kupang,-10.1667,123.5833,76.6,clear sky,0,0,84,3,4.81,ID
519,natal,-5.795,-35.2094,82.71,overcast clouds,0,0,63,87,11.12,BR
520,usinsk,65.9939,57.5281,24.98,snow,0,0,97,100,13.33,RU
521,noumea,-22.2763,166.4572,80.01,overcast clouds,0,0,99,99,7.43,NC
522,dolores,-36.3132,-57.6792,94.91,broken clouds,0,0,20,64,14.56,AR
523,betul,21.9153,77.8961,65.93,broken clouds,0,0,36,57,4.0,IN
524,touros,-5.1989,-35.4608,82.45,scattered clouds,0,0,68,46,13.0,BR
525,saquarema,-22.92,-42.5103,82.44,scattered clouds,0,0,76,35,6.4,BR
526,turukhansk,65.8167,87.9833,-4.18,overcast clouds,0,0,98,100,6.62,RU
527,rafraf,37.1904,10.1837,55.71,broken clouds,0,0,75,53,23.47,TN
528,rommerskirchen,51.0305,6.7011,57.63,overcast clouds,0,0,89,100,17.0,DE
529,abalak,58.1286,68.5944,13.55,overcast clouds,0,0,97,100,5.86,RU
530,manta,-0.95,-80.7333,83.98,broken clouds,0,0,70,75,9.22,EC
531,aguadilla,18.4275,-67.1541,84.54,broken clouds,0,0,74,75,16.11,PR
532,kamina,-8.7386,24.9906,63.32,overcast clouds,0,0,98,94,3.36,CD
533,belen,36.4891,36.2233,42.13,clear sky,0,0,81,5,4.29,TR
534,shitkino,56.3703,98.3543,-8.07,overcast clouds,0,0,100,100,1.68,RU
535,walvis bay,-22.9575,14.5053,69.1,overcast clouds,0,0,82,97,2.01,NA
536,moroto,2.5345,34.6666,75.99,clear sky,0,0,36,0,7.16,UG
537,sioux lookout,50.1001,-91.917,10.78,overcast clouds,0,0,82,100,12.26,CA
538,coihaique,-45.5752,-72.0662,64.94,clear sky,0,0,30,2,10.49,CL
539,huanren,41.2647,125.3667,-0.27,overcast clouds,0,0,99,87,3.22,CN
540,khor,47.8861,134.9464,-13.58,few clouds,0,0,97,17,2.55,RU
541,batagay-alyta,67.8006,130.4114,-26.14,broken clouds,0,0,87,66,3.96,RU
542,pisco,-13.7,-76.2167,78.31,overcast clouds,0,0,59,99,10.29,PE
543,brae,60.3964,-1.353,37.31,overcast clouds,0,0,91,100,4.74,GB
544,hami,42.8,93.45,23.61,light snow,0,0,76,100,9.01,CN
545,steamboat springs,40.485,-106.8317,34.47,overcast clouds,0,0,85,100,9.22,US
546,dondukovskaya,44.8819,40.3627,36.79,overcast clouds,0,0,84,96,5.08,RU
547,plaster rock,46.9065,-67.39,22.12,overcast clouds,0,0,81,100,14.74,CA
548,uige,-7.6087,15.0613,65.77,moderate rain,0,0,97,97,1.05,AO
549,moengo,5.6167,-54.4,80.35,broken clouds,0,0,72,67,7.05,SR
550,aranos,-24.1333,19.1167,83.44,overcast clouds,0,0,29,89,12.88,NA
551,biak,-0.9131,122.8766,76.33,overcast clouds,0,0,80,100,2.68,ID
552,durres,41.3231,19.4414,44.78,overcast clouds,0,0,81,88,5.01,AL
553,ecoporanga,-18.3733,-40.8306,77.16,overcast clouds,0,0,87,98,5.79,BR
554,port augusta,-32.5,137.7667,66.7,overcast clouds,0,0,78,100,17.02,AU
555,turbat,26.0023,63.044,70.11,clear sky,0,0,22,0,5.17,PK
556,linguere,15.3953,-15.1193,79.38,broken clouds,0,0,10,57,10.13,SN
557,baturaja,-4.1333,104.1667,72.88,light rain,0,0,97,100,2.95,ID
558,micheweni,-4.9667,39.8333,79.59,clear sky,0,0,80,9,7.05,TZ
559,kristianstad,56.0313,14.1524,46.78,mist,0,0,94,100,19.57,SE
560,botou,38.0667,116.5667,21.33,overcast clouds,0,0,46,100,4.76,CN
561,danciulesti,44.7333,23.75,42.21,overcast clouds,0,0,85,96,2.08,RO
562,camocim,-2.9022,-40.8411,82.38,overcast clouds,0,0,70,91,10.45,BR
563,carballo,43.213,-8.691,58.08,overcast clouds,0,0,89,86,9.51,ES
564,markova,48.6758,24.4138,38.66,broken clouds,0,0,88,79,7.76,UA
565,michigan city,41.7075,-86.895,51.67,overcast clouds,0,0,78,100,17.27,US
566,boende,-0.2167,20.8667,73.06,overcast clouds,0,0,89,100,3.47,CD
567,lander,42.833,-108.7307,30.52,light snow,0,0,92,100,13.8,US
568,honggang,46.4667,124.8667,-3.78,broken clouds,0,0,97,51,6.8,CN
569,solak,40.4644,44.708,29.7,scattered clouds,0,0,93,45,3.18,AM
570,klaksvik,62.2266,-6.589,32.92,overcast clouds,0,0,63,100,13.67,FO
571,taoudenni,22.6783,-3.9836,69.06,overcast clouds,0,0,16,100,14.74,ML
572,quebec,46.8123,-71.2145,31.19,overcast clouds,0,0,53,100,5.97,CA
573,araguaina,-7.1911,-48.2072,78.37,overcast clouds,0,0,80,100,6.93,BR
574,sabana de torres,7.3915,-73.4957,91.92,overcast clouds,0,0,47,85,2.55,CO
575,zhanaozen,43.3,52.8,34.23,overcast clouds,0,0,47,90,10.65,KZ
576,te anau,-45.4167,167.7167,53.49,scattered clouds,0,0,79,32,1.88,NZ
577,kirakira,-10.4544,161.9205,80.83,overcast clouds,0,0,83,100,3.94,SB
578,maryville,35.7565,-83.9705,66.99,broken clouds,0,0,49,75,21.0,US
579,maldonado,-34.6667,-54.9167,85.23,clear sky,0,0,37,0,5.77,UY
580,ewa beach,21.3156,-158.0072,78.69,few clouds,0,0,67,20,4.61,US
581,sisimiut,66.9395,-53.6735,-6.61,overcast clouds,0,0,93,100,10.18,GL
582,ca mau,9.1769,105.15,76.68,clear sky,0,0,86,5,6.49,VN
583,winchester,51.0651,-1.3187,57.65,broken clouds,0,0,86,75,17.27,GB
584,college,64.8569,-147.8028,9.23,overcast clouds,0,0,81,100,5.48,US
585,itoman,26.1247,127.6694,59.02,overcast clouds,0,0,72,100,13.8,JP
586,nouadhibou,20.931,-17.0347,68.11,few clouds,0,0,66,14,20.02,MR
587,linqiong,30.4159,103.4609,48.02,overcast clouds,0,0,92,100,3.87,CN
588,xichang,27.8964,102.2634,39.25,clear sky,0,0,67,0,3.13,CN
589,anisoc,1.8658,10.7689,72.27,light rain,0,0,92,98,1.86,GQ
590,madimba,-10.4,40.3333,78.51,overcast clouds,0,0,84,100,1.19,TZ
591,parnamirim,-5.9156,-35.2628,82.26,overcast clouds,0,0,61,94,10.74,BR
592,colares,38.7992,-9.4469,59.32,scattered clouds,0,0,74,40,20.0,PT
593,koroni,36.8,21.95,53.08,overcast clouds,0,0,82,100,19.06,GR
594,anloga,5.7947,0.8973,81.54,overcast clouds,0,0,83,92,12.06,GH
595,berdigestyakh,62.0989,126.6992,-13.85,overcast clouds,0,0,98,100,1.88,RU
596,stranraer,54.9023,-5.0273,46.47,scattered clouds,0,0,75,28,39.64,GB
597,gornyak,50.9942,81.4661,2.43,overcast clouds,0,0,93,100,8.12,RU
598,bowen,-20.0167,148.2333,76.57,broken clouds,0,0,88,66,11.16,AU
599,poso,-1.3959,120.7524,76.62,overcast clouds,0,0,87,100,4.16,ID
600,jabinyanah,35.035,10.9081,54.82,overcast clouds,0,0,60,89,16.49,TN
601,coahuayana,18.7333,-103.6833,89.08,clear sky,0,0,42,0,7.94,MX
602,mount darwin,-16.7725,31.5838,67.28,overcast clouds,0,0,93,100,3.94,ZW
603,marsabit,2.3284,37.9899,74.46,clear sky,0,0,38,5,9.1,KE
604,katangli,51.7102,143.2326,12.0,light snow,0,0,94,100,15.08,RU
605,wilmington,34.2257,-77.9447,66.0,broken clouds,0,0,60,72,1.01,US
606,kojnare,43.35,24.1333,47.14,overcast clouds,0,0,69,100,1.43,BG
607,mitsamiouli,-11.3847,43.2844,82.0,broken clouds,0,0,72,78,1.88,KM
608,yerbogachen,61.2767,108.0108,-21.71,overcast clouds,0,0,100,100,2.42,RU
609,nyurba,63.2842,118.3319,-33.72,broken clouds,0,0,100,82,3.2,RU
610,kudahuvadhoo,2.6708,72.8944,81.9,overcast clouds,0,0,70,100,12.37,MV
611,hong gai,20.956,107.0946,64.31,overcast clouds,0,0,98,100,3.36,VN
612,nampula,-15.1165,39.2666,71.08,broken clouds,0,0,96,60,1.63,MZ
613,wahpeton,46.2652,-96.6059,20.12,haze,0,0,73,75,23.02,US
614,skjervoy,70.0311,20.9714,26.78,overcast clouds,0,0,70,98,19.51,NO
615,manono,-7.3,27.4167,67.71,overcast clouds,0,0,97,100,1.92,CD
616,sheksna,59.21,38.5107,30.16,overcast clouds,0,0,94,100,12.97,RU
617,chumikan,54.7183,135.315,0.34,overcast clouds,0,0,86,100,11.34,RU
618,nikel,69.4128,30.222,14.18,overcast clouds,0,0,98,88,3.38,RU
619,balabac,7.9868,117.0645,79.97,broken clouds,0,0,78,65,10.25,PH
620,nehe,48.4833,124.8333,-14.22,broken clouds,0,0,100,81,3.2,CN
621,trairi,-3.2778,-39.2689,81.66,broken clouds,0,0,71,67,7.18,BR
622,ransang,8.9603,117.5828,77.14,broken clouds,0,0,81,51,2.62,PH
623,oxford,51.7522,-1.256,57.15,scattered clouds,0,0,86,40,19.57,GB
624,mercedes,-34.6515,-59.4307,98.02,broken clouds,0,0,14,63,5.19,AR
625,carson city,39.1638,-119.7674,50.31,overcast clouds,0,0,42,100,6.91,US
626,brigantine,39.4101,-74.3646,52.03,clear sky,0,0,71,0,8.05,US
627,acapulco,16.8634,-99.8901,85.69,clear sky,0,0,57,0,11.01,MX
628,mporokoso,-9.3727,30.125,62.01,light rain,0,0,98,100,7.7,ZM
629,nalut,30.3333,10.85,50.05,clear sky,0,0,30,0,9.78,LY
630,honghu,29.8206,113.4621,44.13,overcast clouds,0,0,92,100,10.96,CN
631,neryungri,56.6709,124.6491,-32.46,overcast clouds,0,0,99,86,1.12,RU
632,ramhormoz,31.28,49.6035,60.03,clear sky,0,0,42,0,6.35,IR
633,port lavaca,28.615,-96.6261,75.29,overcast clouds,0,0,82,100,21.85,US
634,kaman,27.65,77.2667,57.29,clear sky,0,0,53,0,1.95,IN
635,ust-barguzin,53.45,108.9833,-9.24,overcast clouds,0,0,95,99,3.47,RU
636,ciudad bolivar,8.1222,-63.5497,89.04,overcast clouds,0,0,39,99,14.27,VE
637,sohag,26.557,31.6948,58.14,few clouds,0,0,37,20,10.27,EG
638,kostomuksha,64.571,30.5767,23.56,light snow,0,0,98,99,5.44,RU
639,quesnel,52.9999,-122.5029,36.05,broken clouds,0,0,83,81,2.42,CA
640,ketchikan,55.3422,-131.6461,42.78,light rain,0,0,97,100,3.53,US
641,hambantota,6.1241,81.1185,74.77,overcast clouds,0,0,80,100,8.55,LK
642,muroto,33.2833,134.15,36.7,overcast clouds,0,0,59,90,23.2,JP
643,sherlovaya gora,50.5667,116.25,-26.36,broken clouds,0,0,100,68,4.0,RU
644,blythe,33.6103,-114.5964,64.04,clear sky,0,0,28,0,4.83,US
645,ulaangom,49.9811,92.0667,-21.21,few clouds,0,0,74,23,3.87,MN
646,rohnert park,38.3396,-122.7011,70.99,clear sky,0,0,41,0,9.22,US
647,puerto narino,-3.7703,-70.3831,78.76,very heavy rain,0,0,87,100,4.29,CO
648,athol,42.5959,-72.2268,41.54,few clouds,0,0,61,20,17.27,US
649,paita,-5.0892,-81.1144,78.53,broken clouds,0,0,66,80,18.63,PE
650,chipata,-13.6333,32.65,64.89,light rain,0,0,98,100,4.18,ZM
651,pouembout,-21.1333,164.9,77.94,clear sky,0,0,88,7,4.79,NC
652,dragor,55.5946,12.6664,46.81,drizzle,0,0,91,75,28.77,DK
653,bafoulabe,13.8065,-10.8321,84.38,scattered clouds,0,0,12,30,5.53,ML
654,mbour,14.422,-16.9638,79.65,broken clouds,0,0,30,70,11.9,SN
655,kaseda,31.4167,130.3167,41.04,overcast clouds,0,0,76,95,25.61,JP
656,porto velho,-8.7619,-63.9039,79.97,overcast clouds,0,0,90,95,3.78,BR
657,namtsy,62.7161,129.6658,-29.09,overcast clouds,0,0,98,100,2.15,RU
658,novaya igirma,57.1334,103.9112,-23.66,overcast clouds,0,0,100,100,1.92,RU
659,matola,-25.9622,32.4589,79.52,clear sky,0,0,84,0,1.92,MZ
660,kavaratti,10.5669,72.642,80.24,clear sky,0,0,71,3,10.94,IN
661,kojori,41.6594,44.7025,26.1,broken clouds,0,0,75,64,0.56,GE
662,yeniseysk,58.4497,92.1703,2.57,overcast clouds,0,0,96,100,5.08,RU
663,yarada,17.65,83.2667,73.87,clear sky,0,0,62,4,2.44,IN
664,banda aceh,5.5577,95.3222,79.03,overcast clouds,0,0,79,100,6.2,ID
665,deputatskiy,69.3,139.9,-27.11,scattered clouds,0,0,100,31,1.36,RU
666,gueret,46.1667,1.8667,50.63,overcast clouds,0,0,94,100,11.81,FR
667,progreso,21.2833,-89.6667,88.11,broken clouds,0,0,67,54,12.21,MX
668,bathsheba,13.2167,-59.5167,79.52,clear sky,0,0,69,0,21.74,BB
669,storsteinnes,69.2408,19.2344,21.85,broken clouds,0,0,89,81,7.96,NO
670,ulaanbaatar,47.9077,106.8832,-6.65,overcast clouds,0,0,98,100,1.79,MN
671,mangrol,21.1167,70.1167,70.16,clear sky,0,0,52,0,11.1,IN
672,raga,8.4596,25.678,75.29,broken clouds,0,0,13,63,3.96,SS
673,mehamn,71.0357,27.8492,28.58,light snow,0,0,86,75,8.05,NO
674,serebryansk,49.6925,83.2892,-3.19,overcast clouds,0,0,96,100,1.66,KZ
675,simbahan,6.3032,120.5836,81.37,scattered clouds,0,0,74,39,17.45,PH
676,manjacaze,-24.7117,33.8828,73.13,clear sky,0,0,93,0,5.79,MZ
677,nanyang,32.9947,112.5328,30.81,snow,0,0,95,100,18.63,CN
678,chiang khong,20.2613,100.4046,62.8,broken clouds,0,0,91,60,1.19,TH
679,oga,46.4631,10.347,27.68,overcast clouds,0,0,79,85,3.8,IT
680,zaysan,47.4667,84.8667,-0.72,broken clouds,0,0,80,79,5.57,KZ
681,pavlovka,52.6897,47.1405,11.01,overcast clouds,0,0,91,100,3.74,RU
682,chebsara,59.2002,38.8356,29.53,overcast clouds,0,0,94,100,11.79,RU
683,port macquarie,-31.4333,152.9167,62.89,few clouds,0,0,92,14,7.02,AU
684,nara,34.6851,135.8049,36.68,scattered clouds,0,0,46,49,13.82,JP
685,hondo,32.45,130.2,38.95,overcast clouds,0,0,71,100,21.43,JP
686,ayagoz,47.9714,80.4392,-18.06,broken clouds,0,0,100,79,2.57,KZ
